s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
341,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393750/37.339752,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429404,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429404
342,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393716/37.339738,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429405,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429405
343,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393604/37.339682,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429406,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429406
344,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393692/37.339718,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429407,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429407
345,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393680/37.339748,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429408,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429408
346,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393625/37.339725,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429409,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429409
347,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393608/37.339768,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429410,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429410
348,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393574/37.339755,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429411,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429411
349,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393562/37.339646,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429412,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429412
350,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393615/37.339676,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429413,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429413
351,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393620/37.339666,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429414,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429414
352,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393700/37.339710,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429415,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429415
353,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393750/37.339619,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429416,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429416
354,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393663/37.339570,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429417,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429417
355,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393637/37.339618,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429418,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429418
356,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393592/37.339592,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429419,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429419
357,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438751/-80.208345,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552084,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552084
358,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438729/-80.208287,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552085,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552085
359,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438766/-80.208260,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552086,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552086
360,duplicated node,BR_pebble,15458791,https://www.openstreetmap.org/#map=18/44.438787/-80.208318,189403755,https://www.openstreetmap.org/changeset/189403755,node,14206552087,2026-09-22T14:46:18Z,Canada,within 0.00m of pre-existing node 14206552087
361,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625574/-113.470919,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553377,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553377
362,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625574/-113.470896,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553378,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553378
363,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625608/-113.470896,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553379,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553379
364,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625608/-113.470922,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553380,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553380
365,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625627/-113.470922,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553381,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553381
366,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625627/-113.470897,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553382,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553382
367,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625661/-113.470897,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553383,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553383
368,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625661/-113.470916,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553384,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553384
369,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625678/-113.470916,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553385,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553385
370,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625678/-113.470899,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553386,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553386
371,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625713/-113.470899,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553387,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553387
372,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625713/-113.470919,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553388,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553388
373,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625732/-113.470919,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553389,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553389
374,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625732/-113.470902,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553390,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553390
375,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625765/-113.471088,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553391,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553391
376,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625765/-113.470902,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553392,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553392
377,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625552/-113.470919,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553393,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553393
378,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/53.625552/-113.471087,189403674,https://www.openstreetmap.org/changeset/189403674,node,14206553394,2026-09-22T14:44:29Z,Canada,within 0.00m of pre-existing node 14206553394
379,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446914/5.757371,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365636,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156377 (89% area overlap)
380,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446832/5.757529,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365637,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513157197 (98% area overlap)
381,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446846/5.757424,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365638,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156377 (4% area overlap)
382,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446895/5.757452,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365639,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156378 (76% area overlap)
383,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446997/5.757423,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365640,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156373 (56% area overlap)
384,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446997/5.757423,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365640,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156372 (3% area overlap)
385,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.447055/5.757541,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365641,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156372 (94% area overlap)
386,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.447174/5.757630,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365642,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156371 (95% area overlap)
387,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377873/37.319386,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520078,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520078
388,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377935/37.319434,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520079,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520079
389,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377867/37.319522,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520080,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520080
390,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377806/37.319475,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520081,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520081
391,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377931/37.319546,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520082,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520082
392,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.378013/37.319622,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520083,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520083
393,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377964/37.319675,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520084,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520084
394,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377882/37.319600,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520085,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520085
395,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377800/37.319712,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520086,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520086
396,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377752/37.319756,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520087,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520087
397,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377809/37.319819,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520088,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520088
398,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377857/37.319776,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520089,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520089
399,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377947/37.319916,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520090,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520090
400,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377987/37.320015,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520091,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520091
401,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377919/37.320043,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520092,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520092
402,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377879/37.319943,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520093,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520093
403,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377935/37.320315,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520094,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520094
404,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377975/37.320395,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520095,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520095
405,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377939/37.320413,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520096,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520096
406,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377899/37.320333,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520097,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520097
407,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.378013/37.319241,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520098,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520098
408,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.378046/37.319277,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520099,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520099
409,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377996/37.319323,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206520100,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206520100
410,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377942/37.319263,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557601,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557601
411,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377979/37.319229,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557602,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557602
412,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.378000/37.319253,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557603,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557603
413,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377657/37.319586,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557604,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557604
414,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377682/37.319612,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557605,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557605
415,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377632/37.319662,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557606,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557606
416,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377606/37.319636,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557607,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557607
417,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377228/37.319218,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557608,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557608
418,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377269/37.319289,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557609,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557609
419,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377344/37.319246,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557610,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557610
420,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377303/37.319175,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557611,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557611
421,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377286/37.319300,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557612,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557612
422,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377299/37.319325,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557613,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557613
423,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377324/37.319312,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557614,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557614
424,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377312/37.319287,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557615,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557615
425,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377244/37.320194,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557616,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557616
426,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377280/37.320265,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557617,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557617
427,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377209/37.320301,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557618,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557618
428,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377192/37.320266,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557619,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557619
429,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377240/37.320242,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557620,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557620
430,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377200/37.320216,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557621,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557621
431,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377214/37.320087,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557622,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557622
432,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377222/37.320138,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557623,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557623
433,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377135/37.320150,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557624,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557624
434,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.377128/37.320100,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557625,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557625
435,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376854/37.320232,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557626,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557626
436,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376871/37.320266,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557627,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557627
437,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376942/37.320229,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557628,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557628
438,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376924/37.320195,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557629,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557629
439,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376737/37.320112,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557630,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557630
440,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376764/37.320180,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557631,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557631
441,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376726/37.320195,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557632,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557632
442,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376699/37.320128,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557633,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557633
443,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376881/37.319194,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557634,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557634
444,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376901/37.319241,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557635,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557635
445,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376817/37.319277,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557636,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557636
446,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376797/37.319229,189403427,https://www.openstreetmap.org/changeset/189403427,node,14206557637,2026-09-22T14:38:36Z,Tanzania,within 0.00m of pre-existing node 14206557637
447,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376731/37.320154,189403427,https://www.openstreetmap.org/changeset/189403427,way,1561364592,2026-09-22T14:38:36Z,Tanzania,outline crosses way 1561341274 (21% area overlap)
448,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561675/33.266725,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533176,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533176
449,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561714/33.266797,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533177,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533177
450,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561756/33.266891,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533178,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533178
451,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561766/33.266982,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533179,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533179
452,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561765/33.267053,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533180,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533180
453,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561720/33.267101,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533181,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533181
454,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561687/33.267152,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533182,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533182
